"Source path before the run","Source path after the run","Parent of the recipe that made changes","Recipe that made changes","Estimated time saving","Cycle"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordDetail.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/chatRoom.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordCreationResult.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewRecordSummary.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","medrec/modules/physician/physician-web/src/main/webapp/template/template-physician.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
